Dataset,Model,Input Gesture,Latency (ms),RAM (KB),Energy (mJ),Predicted Gesture
Dataset 1,Tsetlin Machine,Up,0.131442918,0.859375,0.45694469,Up
Dataset 1,Tsetlin Machine,Down,0.134227947,0.859375,0.455887583,Down
Dataset 1,Tsetlin Machine,Left,0.160388016,0.859375,0.562467683,Left
Dataset 1,Tsetlin Machine,Right,0.129148441,0.859375,0.457356639,Right
Dataset 1,Tsetlin Machine,Index Point,0.13755896,0.859375,0.492934473,Index Point
Dataset 1,Tsetlin Machine,Two Finger Pinch,0.131442918,0.859375,0.45694469,Two Finger Pinch
Dataset 1,Tsetlin Machine,Power Grasp,0.134227947,0.859375,0.455887583,Power Grasp
Dataset 1,Tsetlin Machine,Middle Finger Pinch,0.160388016,0.859375,0.562467683,Middle Finger Pinch
Dataset 1,Tsetlin Machine,Splay,0.129148441,0.859375,0.457356639,Splay
Dataset 1,Tsetlin Machine,Index Finger Pinch,0.13755896,0.859375,0.492934473,Index Finger Pinch
Dataset 1,Random Forest,Up,1.871780931,0.69921875,6.607108072,Up
Dataset 1,Random Forest,Down,2.016409202,0.69921875,7.140760898,Down
Dataset 1,Random Forest,Left,1.849874318,0.69921875,6.536855162,Left
Dataset 1,Random Forest,Right,1.859476033,0.69921875,6.61347231,Right
Dataset 1,Random Forest,Index Point,1.959695462,0.69921875,6.924927425,Index Point
Dataset 1,Random Forest,Two Finger Pinch,1.871780931,0.69921875,6.607108072,Two Finger Pinch
Dataset 1,Random Forest,Power Grasp,2.016409202,0.69921875,7.140760898,Power Grasp
Dataset 1,Random Forest,Middle Finger Pinch,1.849874318,0.69921875,6.536855162,Middle Finger Pinch
Dataset 1,Random Forest,Splay,1.859476033,0.69921875,6.61347231,Splay
Dataset 1,Random Forest,Index Finger Pinch,1.959695462,0.69921875,6.924927425,Index Finger Pinch
Dataset 1,1D CNN,Up,0.029563157,1.8203125,0.13667252,Up
Dataset 1,1D CNN,Down,0.028070692,1.8203125,0.100159552,Down
Dataset 1,1D CNN,Left,0.030076456,1.8203125,0.135696511,Left
Dataset 1,1D CNN,Right,0.03040514,1.8203125,0.135973612,Right
Dataset 1,1D CNN,Index Point,0.032128598,1.8203125,0.134309505,Index Point
Dataset 1,1D CNN,Two Finger Pinch,0.029563157,1.8203125,0.13667252,Two Finger Pinch
Dataset 1,1D CNN,Power Grasp,0.028070692,1.8203125,0.100159552,Power Grasp
Dataset 1,1D CNN,Middle Finger Pinch,0.030076456,1.8203125,0.135696511,Middle Finger Pinch
Dataset 1,1D CNN,Splay,0.03040514,1.8203125,0.135973612,Splay
Dataset 1,1D CNN,Index Finger Pinch,0.032128598,1.8203125,0.134309505,Index Finger Pinch
Dataset 1,MLP,Up,0.017072473,1.4453125,0.065517308,Up
